id,socials,base_socials
08f44f055a9a016e0390f050aa3c93c0,"[""https://www.facebook.com/463273470392736""]",
08f29a456e42e5830324637954145c50,"[""https://www.facebook.com/107150256087765""]",
08fbcd0030da5323031bcafa8c2fa0dc,"[""https://www.facebook.com/113070635372645""]",
08f3956260b9e14003feca2bf0764d0c,"[""https://www.facebook.com/295967644448975""]",
08f1969a93ad194003d9ba6cd9e59cbc,"[""https://www.facebook.com/110185694447961""]",
08f3950d1d5a6bae03a09c30bbb17406,"[""https://www.facebook.com/2023469851040046""]",
08f48d621e8c9db103fd54168e9fe11c,"[""https://www.facebook.com/117203175006974""]",
08f44e8346794333033a01eb53999680,"[""https://www.facebook.com/111067831985657""]",
08f2ab2c4b89449a03e88d9391424fd1,"[""https://www.facebook.com/437045240458850""]",
08f281334dcd60a303d3ca8e7eff2b77,"[""https://www.facebook.com/369034676623921""]",
08f44e554128900503a7df0284a7d549,"[""https://www.facebook.com/106821481775458""]",
08f2659a2d05a4b103cc0338dfb94fa1,"[""https://www.facebook.com/1566769126936363""]",
08f2a1054d2dd7b003431719d93037ed,"[""https://www.facebook.com/1639987059576614""]",
08f2986a82c92b5003309ff5c3c715bf,"[""https://www.facebook.com/214538125086445""]",
08f2a8c10a6a681003edc1e418ee0a32,"[""https://www.facebook.com/1654641278168104""]",
08f44c2011985b0e030204dcf297b66d,"[""https://www.facebook.com/178499402801399""]",
08f1f1a9ab72151e0395f93e968c61b9,"[""https://www.facebook.com/214555258574811""]",
08f1faea1a71d7250355b13ab53cefdb,"[""https://www.facebook.com/259942624918629""]",
08f26567197a3b3603beda847a81c35f,"[""https://www.facebook.com/958329017641480""]",
08f266d4a16a03ab0311ad6f84dc7077,"[""https://www.facebook.com/684279538295009""]",
08f44c021830026803d17bc7c5fb545d,"[""https://www.facebook.com/104313694938335""]",
08f2a100d8654204037ff5b80140ed5d,"[""https://www.facebook.com/101971539434283""]",
08f1ea4c402c36690356e3ca028ae6f9,"[""https://www.facebook.com/166746674998394""]",
08f2e614569a86580306294dc87fd829,"[""https://www.facebook.com/109670610904898""]","[""https://www.facebook.com/184353458311291""]"
08f274864eb8c0f30307c49f06635d20,"[""https://www.facebook.com/1446626112272894""]",
08f1f916e27045180352f04913bc42cc,"[""https://www.facebook.com/433345239872443""]","[""https://www.facebook.com/157466651352357""]"
08f44a18511700c5039a1e230fdc197c,"[""https://www.facebook.com/108750012523155""]",
08f446c24248389c03f8f8dbd8576f9f,"[""https://www.facebook.com/105800052312077""]",
08f3da11a880352a03e1b552a441aa16,"[""https://www.facebook.com/112512511876606""]","[""https://www.facebook.com/148855188303466""]"
08f1e33450db537303a4d343dac8ccdc,"[""https://www.facebook.com/956930584392166""]",
08f2af62655ad02303c1c002aed33a25,"[""https://www.facebook.com/198036551121671""]",
08f2664c9939219403dbde16d5780a75,"[""https://www.facebook.com/1967698830110710""]",
08f269614b65270a03cda656d6a2aa1f,"[""https://www.facebook.com/109283017366332""]",
08f1f2d6b121bae9037c5aa065d85015,"[""https://www.facebook.com/381304739083666""]",
08f2a101ab4a4d6603318d4b9c6dea88,"[""https://www.facebook.com/117605828401347""]",
08f1e9a009660cb00355eadd4822414d,"[""https://www.facebook.com/109867670540979""]",
08f28d1aacab0c5503f03bc3cacd7057,"[""https://www.facebook.com/495683433852052""]",
08f44e37039615310322ab3480bdd8e9,"[""https://www.facebook.com/141737469739227""]",
08f29a5498484496037471212e5b1e6b,"[""https://www.facebook.com/126197374122376""]",
08f44aeb866480e903682149449f77ac,"[""https://www.facebook.com/335828220175680""]",
08f26e51040a94ee0300548c32b817b1,"[""https://www.facebook.com/1850262608392745""]",
08f26c86642125b4031326f6a64ebbd6,"[""https://www.facebook.com/223732971488267""]",
08f1f830f49208e3032af3d05c24923a,"[""https://www.facebook.com/100171451730926""]",
08f48985149b118b03d1267c20902c8b,"[""https://www.facebook.com/228457444649970""]",
08f3f623a4116d4903fe879fe705b16c,"[""https://www.facebook.com/2186030601674322""]","[""https://www.facebook.com/451928258962065""]"
08f2a845462cab2e03f8a9075a562e04,"[""https://www.facebook.com/102139735458323""]",
08f29a1baeb2832203e9d467f859f591,"[""https://www.facebook.com/128351630528919""]",
08f1f8eadc596c5a0319a1d657ac47cf,"[""https://www.facebook.com/100706458525511""]",
08f1f88243665d18033b4f1690be86cc,"[""https://www.facebook.com/177685235736210""]",
08f2b99319ba884303b7c209761f4881,"[""https://www.facebook.com/111834042187204""]",
